date,value,type
16:08:00 30/04/2024,995.83,Press2
16:08:10 30/04/2024,21.26,Temp1
16:08:10 30/04/2024,19.15,Temp2
16:08:10 30/04/2024,91.3,Humid1
16:08:10 30/04/2024,87.79,Humid2
16:08:10 30/04/2024,996.44,Press1
16:08:10 30/04/2024,947.09,Press2
16:08:20 30/04/2024,21.25,Temp1
16:08:20 30/04/2024,20.81,Temp2
16:08:20 30/04/2024,91.34,Humid1
16:08:20 30/04/2024,44.89,Humid2
16:08:20 30/04/2024,996.43,Press1
16:08:20 30/04/2024,995.84,Press2
16:08:30 30/04/2024,21.24,Temp1
16:08:30 30/04/2024,20.82,Temp2
16:08:30 30/04/2024,91.39,Humid1
16:08:30 30/04/2024,45.29,Humid2
16:08:30 30/04/2024,996.42,Press1
16:08:30 30/04/2024,995.8,Press2
16:08:40 30/04/2024,21.24,Temp1
16:08:40 30/04/2024,20.84,Temp2
16:08:40 30/04/2024,91.44,Humid1
16:08:40 30/04/2024,45.34,Humid2
16:08:40 30/04/2024,996.38,Press1
16:08:40 30/04/2024,995.85,Press2
16:08:50 30/04/2024,21.23,Temp1
16:08:50 30/04/2024,20.83,Temp2
16:08:50 30/04/2024,91.49,Humid1
16:08:50 30/04/2024,45.95,Humid2
16:08:50 30/04/2024,996.42,Press1
16:08:50 30/04/2024,995.81,Press2
16:09:00 30/04/2024,21.22,Temp1
16:09:00 30/04/2024,20.83,Temp2
16:09:00 30/04/2024,91.52,Humid1
16:09:00 30/04/2024,45.79,Humid2
16:09:00 30/04/2024,996.35,Press1
16:09:00 30/04/2024,995.76,Press2
16:09:10 30/04/2024,21.21,Temp1
16:09:10 30/04/2024,20.81,Temp2
16:09:10 30/04/2024,91.53,Humid1
16:09:10 30/04/2024,45.71,Humid2
16:09:10 30/04/2024,996.45,Press1
16:09:10 30/04/2024,995.8,Press2
16:09:20 30/04/2024,21.21,Temp1
16:09:20 30/04/2024,20.79,Temp2
16:09:20 30/04/2024,91.55,Humid1
16:09:20 30/04/2024,44.99,Humid2
16:09:20 30/04/2024,996.41,Press1
16:09:20 30/04/2024,995.8,Press2
16:09:30 30/04/2024,21.2,Temp1
16:09:30 30/04/2024,20.78,Temp2
16:09:30 30/04/2024,91.59,Humid1
16:09:30 30/04/2024,45.02,Humid2
16:09:30 30/04/2024,996.4,Press1
16:09:30 30/04/2024,995.83,Press2
16:09:40 30/04/2024,21.19,Temp1
16:09:40 30/04/2024,20.77,Temp2
16:09:40 30/04/2024,91.61,Humid1
16:09:40 30/04/2024,45.14,Humid2
16:09:40 30/04/2024,996.42,Press1
16:09:40 30/04/2024,995.79,Press2
16:09:50 30/04/2024,21.2,Temp1
16:09:50 30/04/2024,20.78,Temp2
16:09:50 30/04/2024,91.63,Humid1
16:09:50 30/04/2024,45.63,Humid2
16:09:50 30/04/2024,996.46,Press1
16:09:50 30/04/2024,995.75,Press2
16:10:00 30/04/2024,21.2,Temp1
16:10:00 30/04/2024,20.78,Temp2
16:10:00 30/04/2024,91.65,Humid1
16:10:00 30/04/2024,45.91,Humid2
16:10:00 30/04/2024,996.42,Press1
16:10:00 30/04/2024,995.7,Press2
16:10:10 30/04/2024,21.21,Temp1
16:10:10 30/04/2024,20.79,Temp2
16:10:10 30/04/2024,91.66,Humid1
16:10:10 30/04/2024,45.85,Humid2
16:10:10 30/04/2024,996.38,Press1
16:10:10 30/04/2024,995.8,Press2
16:10:20 30/04/2024,21.21,Temp1
16:10:20 30/04/2024,20.8,Temp2
16:10:20 30/04/2024,91.68,Humid1
16:10:20 30/04/2024,46.15,Humid2
16:10:20 30/04/2024,996.41,Press1
16:10:20 30/04/2024,995.81,Press2
16:10:30 30/04/2024,21.2,Temp1
16:10:30 30/04/2024,20.79,Temp2
16:10:30 30/04/2024,91.7,Humid1
16:10:30 30/04/2024,46.17,Humid2
16:10:30 30/04/2024,996.49,Press1
16:10:30 30/04/2024,995.72,Press2
16:10:40 30/04/2024,21.19,Temp1
16:10:40 30/04/2024,20.82,Temp2
16:10:40 30/04/2024,91.71,Humid1
16:10:40 30/04/2024,45.66,Humid2
16:10:40 30/04/2024,996.39,Press1
16:10:40 30/04/2024,995.82,Press2
16:10:50 30/04/2024,21.18,Temp1
16:10:50 30/04/2024,20.83,Temp2
16:10:50 30/04/2024,91.72,Humid1
16:10:50 30/04/2024,46.27,Humid2
16:10:50 30/04/2024,996.35,Press1
16:10:50 30/04/2024,995.78,Press2
16:11:00 30/04/2024,21.19,Temp1
16:11:00 30/04/2024,20.84,Temp2
16:11:00 30/04/2024,91.73,Humid1
16:11:00 30/04/2024,45.79,Humid2
16:11:00 30/04/2024,996.44,Press1
16:11:00 30/04/2024,995.85,Press2
16:11:10 30/04/2024,21.18,Temp1
16:11:10 30/04/2024,20.83,Temp2
16:11:10 30/04/2024,91.73,Humid1
16:11:10 30/04/2024,45.9,Humid2
16:11:10 30/04/2024,996.41,Press1
16:11:10 30/04/2024,995.74,Press2
16:11:20 30/04/2024,21.18,Temp1
16:11:20 30/04/2024,20.85,Temp2
16:11:20 30/04/2024,91.74,Humid1
16:11:20 30/04/2024,45.75,Humid2
16:11:20 30/04/2024,996.37,Press1
16:11:20 30/04/2024,995.82,Press2
16:11:30 30/04/2024,21.17,Temp1
16:11:30 30/04/2024,20.84,Temp2
16:11:30 30/04/2024,91.76,Humid1
16:11:30 30/04/2024,45.81,Humid2
16:11:30 30/04/2024,996.39,Press1
16:11:30 30/04/2024,995.76,Press2
16:11:40 30/04/2024,21.17,Temp1
16:11:40 30/04/2024,20.85,Temp2
16:11:40 30/04/2024,91.76,Humid1
16:11:40 30/04/2024,45.65,Humid2
16:11:40 30/04/2024,996.38,Press1
16:11:40 30/04/2024,995.77,Press2
16:11:50 30/04/2024,21.17,Temp1
16:11:50 30/04/2024,20.85,Temp2
16:11:50 30/04/2024,91.79,Humid1
16:11:50 30/04/2024,46.79,Humid2
16:11:50 30/04/2024,996.39,Press1
16:11:50 30/04/2024,995.79,Press2
16:12:00 30/04/2024,21.16,Temp1
16:12:00 30/04/2024,20.86,Temp2
16:12:00 30/04/2024,91.81,Humid1
16:12:00 30/04/2024,47.22,Humid2
16:12:00 30/04/2024,996.46,Press1
16:12:00 30/04/2024,995.84,Press2
16:12:10 30/04/2024,21.15,Temp1
16:12:10 30/04/2024,20.85,Temp2
16:12:10 30/04/2024,91.83,Humid1
16:12:10 30/04/2024,46.69,Humid2
16:12:10 30/04/2024,996.41,Press1
16:12:10 30/04/2024,995.69,Press2
16:12:20 30/04/2024,21.15,Temp1
16:12:20 30/04/2024,20.85,Temp2
16:12:20 30/04/2024,91.81,Humid1
16:12:20 30/04/2024,47.24,Humid2
16:12:20 30/04/2024,996.4,Press1
16:12:20 30/04/2024,995.77,Press2
16:12:30 30/04/2024,21.15,Temp1
16:12:30 30/04/2024,20.84,Temp2
16:12:30 30/04/2024,91.84,Humid1
16:12:30 30/04/2024,46.87,Humid2
16:12:30 30/04/2024,996.47,Press1
16:12:30 30/04/2024,995.78,Press2
16:12:40 30/04/2024,21.14,Temp1
16:12:40 30/04/2024,20.84,Temp2
16:12:40 30/04/2024,91.87,Humid1
16:12:40 30/04/2024,46.14,Humid2
16:12:40 30/04/2024,996.45,Press1
16:12:40 30/04/2024,995.76,Press2
16:12:50 30/04/2024,21.14,Temp1
16:12:50 30/04/2024,20.86,Temp2
16:12:50 30/04/2024,91.9,Humid1
16:12:50 30/04/2024,46.42,Humid2
16:12:50 30/04/2024,996.33,Press1
16:12:50 30/04/2024,995.74,Press2
16:13:00 30/04/2024,21.13,Temp1
16:13:00 30/04/2024,20.86,Temp2
16:13:00 30/04/2024,91.9,Humid1
16:13:00 30/04/2024,46.41,Humid2
16:13:00 30/04/2024,996.38,Press1
16:13:00 30/04/2024,995.74,Press2
16:13:10 30/04/2024,21.12,Temp1
16:13:10 30/04/2024,20.86,Temp2
16:13:10 30/04/2024,91.91,Humid1
16:13:10 30/04/2024,44.51,Humid2
16:13:10 30/04/2024,996.47,Press1
16:13:10 30/04/2024,995.78,Press2
16:13:20 30/04/2024,21.11,Temp1
16:13:20 30/04/2024,20.86,Temp2
16:13:20 30/04/2024,91.92,Humid1
16:13:20 30/04/2024,45.0,Humid2
16:13:20 30/04/2024,996.37,Press1
16:13:20 30/04/2024,995.73,Press2
16:13:30 30/04/2024,21.13,Temp1
16:13:30 30/04/2024,20.87,Temp2
16:13:30 30/04/2024,91.92,Humid1
16:13:30 30/04/2024,45.23,Humid2
16:13:30 30/04/2024,996.37,Press1
16:13:30 30/04/2024,995.68,Press2
16:13:40 30/04/2024,21.12,Temp1
16:13:40 30/04/2024,20.89,Temp2
16:13:40 30/04/2024,91.92,Humid1
16:13:40 30/04/2024,45.03,Humid2
16:13:40 30/04/2024,996.45,Press1
16:13:40 30/04/2024,995.7,Press2
16:13:50 30/04/2024,21.1,Temp1
16:13:50 30/04/2024,20.89,Temp2
16:13:50 30/04/2024,91.95,Humid1
16:13:50 30/04/2024,44.62,Humid2
16:13:50 30/04/2024,996.44,Press1
16:13:50 30/04/2024,995.75,Press2
16:14:00 30/04/2024,21.12,Temp1
16:14:00 30/04/2024,20.9,Temp2
16:14:00 30/04/2024,91.96,Humid1
16:14:00 30/04/2024,45.48,Humid2
16:14:00 30/04/2024,996.42,Press1
16:14:00 30/04/2024,995.78,Press2
16:14:10 30/04/2024,21.15,Temp1
16:14:10 30/04/2024,20.93,Temp2
16:14:10 30/04/2024,91.97,Humid1
16:14:10 30/04/2024,45.56,Humid2
16:14:10 30/04/2024,996.33,Press1
16:14:10 30/04/2024,995.77,Press2
16:14:20 30/04/2024,21.16,Temp1
16:14:20 30/04/2024,20.94,Temp2
16:14:20 30/04/2024,91.97,Humid1
16:14:20 30/04/2024,45.35,Humid2
16:14:20 30/04/2024,996.4,Press1
16:14:20 30/04/2024,995.78,Press2
16:14:30 30/04/2024,21.2,Temp1
16:14:30 30/04/2024,19.08,Temp2
16:14:30 30/04/2024,91.97,Humid1
16:14:30 30/04/2024,88.43,Humid2
16:14:30 30/04/2024,996.37,Press1
16:14:30 30/04/2024,946.95,Press2
16:14:40 30/04/2024,21.21,Temp1
16:14:40 30/04/2024,20.98,Temp2
16:14:40 30/04/2024,91.94,Humid1
16:14:40 30/04/2024,44.57,Humid2
16:14:40 30/04/2024,996.38,Press1
16:14:40 30/04/2024,995.69,Press2
16:14:50 30/04/2024,21.25,Temp1
16:14:50 30/04/2024,21.01,Temp2
16:14:50 30/04/2024,91.9,Humid1
16:14:50 30/04/2024,44.65,Humid2
16:14:50 30/04/2024,996.35,Press1
16:14:50 30/04/2024,995.67,Press2
16:15:00 30/04/2024,21.28,Temp1
16:15:00 30/04/2024,21.05,Temp2
16:15:00 30/04/2024,91.89,Humid1
16:15:00 30/04/2024,45.57,Humid2
16:15:00 30/04/2024,996.33,Press1
16:15:00 30/04/2024,995.74,Press2
16:15:10 30/04/2024,21.3,Temp1
16:15:10 30/04/2024,21.09,Temp2
16:15:10 30/04/2024,91.82,Humid1
16:15:10 30/04/2024,46.25,Humid2
16:15:10 30/04/2024,996.34,Press1
16:15:10 30/04/2024,995.61,Press2
16:15:20 30/04/2024,21.32,Temp1
16:15:20 30/04/2024,21.13,Temp2
16:15:20 30/04/2024,91.8,Humid1
16:15:20 30/04/2024,46.34,Humid2
16:15:20 30/04/2024,996.38,Press1
16:15:20 30/04/2024,995.65,Press2
16:15:30 30/04/2024,21.34,Temp1
16:15:30 30/04/2024,21.15,Temp2
16:15:30 30/04/2024,91.74,Humid1
16:15:30 30/04/2024,45.52,Humid2
16:15:30 30/04/2024,996.35,Press1
16:15:30 30/04/2024,995.66,Press2
16:15:40 30/04/2024,21.36,Temp1
16:15:40 30/04/2024,21.18,Temp2
16:15:40 30/04/2024,91.67,Humid1
16:15:40 30/04/2024,45.15,Humid2
16:15:40 30/04/2024,996.3,Press1
16:15:40 30/04/2024,995.69,Press2
16:15:50 30/04/2024,21.38,Temp1
16:15:50 30/04/2024,21.21,Temp2
16:15:50 30/04/2024,91.6,Humid1
16:15:50 30/04/2024,45.76,Humid2
16:15:50 30/04/2024,996.36,Press1
16:15:50 30/04/2024,995.65,Press2
16:16:00 30/04/2024,21.4,Temp1
16:16:00 30/04/2024,21.24,Temp2
16:16:00 30/04/2024,91.54,Humid1
16:16:00 30/04/2024,45.83,Humid2
16:16:00 30/04/2024,996.42,Press1
16:16:00 30/04/2024,995.6,Press2
16:16:10 30/04/2024,21.42,Temp1
16:16:10 30/04/2024,21.28,Temp2
16:16:10 30/04/2024,91.48,Humid1
16:16:10 30/04/2024,45.62,Humid2
16:16:10 30/04/2024,996.29,Press1
16:16:10 30/04/2024,995.71,Press2
16:16:20 30/04/2024,21.44,Temp1
16:16:20 30/04/2024,21.31,Temp2
16:16:20 30/04/2024,91.41,Humid1
16:16:20 30/04/2024,45.51,Humid2
16:16:20 30/04/2024,996.37,Press1
16:16:20 30/04/2024,995.65,Press2
16:16:30 30/04/2024,21.46,Temp1
16:16:30 30/04/2024,21.33,Temp2
16:16:30 30/04/2024,91.32,Humid1
16:16:30 30/04/2024,45.61,Humid2
16:16:30 30/04/2024,996.35,Press1
16:16:30 30/04/2024,995.61,Press2
16:16:40 30/04/2024,21.47,Temp1
16:16:40 30/04/2024,21.35,Temp2
16:16:40 30/04/2024,91.25,Humid1
16:16:40 30/04/2024,45.06,Humid2
16:16:40 30/04/2024,996.28,Press1
16:16:40 30/04/2024,995.67,Press2
16:18:55 30/04/2024,21.65,Temp1
16:18:55 30/04/2024,21.54,Temp2
16:18:55 30/04/2024,89.85,Humid1
16:18:55 30/04/2024,46.0,Humid2
16:18:55 30/04/2024,996.3,Press1
16:18:55 30/04/2024,995.51,Press2
16:19:05 30/04/2024,21.67,Temp1
16:19:05 30/04/2024,21.54,Temp2
16:19:05 30/04/2024,89.75,Humid1
16:19:05 30/04/2024,44.51,Humid2
16:19:05 30/04/2024,996.31,Press1
16:19:05 30/04/2024,995.57,Press2
16:19:15 30/04/2024,21.68,Temp1
16:19:15 30/04/2024,21.55,Temp2
16:19:15 30/04/2024,89.64,Humid1
16:19:15 30/04/2024,45.38,Humid2
16:19:15 30/04/2024,996.32,Press1
16:19:15 30/04/2024,995.56,Press2
16:19:25 30/04/2024,21.69,Temp1
16:19:25 30/04/2024,21.57,Temp2
16:19:25 30/04/2024,89.55,Humid1
16:19:25 30/04/2024,45.06,Humid2
16:19:25 30/04/2024,996.31,Press1
16:19:25 30/04/2024,995.65,Press2
16:19:35 30/04/2024,21.69,Temp1
16:19:35 30/04/2024,21.59,Temp2
16:19:35 30/04/2024,89.47,Humid1
16:19:35 30/04/2024,45.6,Humid2
16:19:35 30/04/2024,996.26,Press1
16:19:35 30/04/2024,995.59,Press2
16:19:45 30/04/2024,21.7,Temp1
16:19:45 30/04/2024,21.6,Temp2
16:19:45 30/04/2024,89.39,Humid1
16:19:45 30/04/2024,45.12,Humid2
16:19:45 30/04/2024,996.25,Press1
16:19:45 30/04/2024,995.55,Press2
16:19:55 30/04/2024,21.72,Temp1
16:19:55 30/04/2024,21.6,Temp2
16:19:55 30/04/2024,89.31,Humid1
16:19:55 30/04/2024,45.27,Humid2
16:19:55 30/04/2024,996.3,Press1
16:19:55 30/04/2024,995.56,Press2
16:20:05 30/04/2024,21.73,Temp1
16:20:05 30/04/2024,21.61,Temp2
16:20:05 30/04/2024,89.26,Humid1
16:20:05 30/04/2024,44.36,Humid2
16:20:05 30/04/2024,996.26,Press1
16:20:05 30/04/2024,995.51,Press2
16:20:15 30/04/2024,21.75,Temp1
16:20:15 30/04/2024,21.65,Temp2
16:20:15 30/04/2024,89.19,Humid1
16:20:15 30/04/2024,43.87,Humid2
16:20:15 30/04/2024,996.28,Press1
16:20:15 30/04/2024,995.53,Press2
16:20:25 30/04/2024,21.74,Temp1
16:20:25 30/04/2024,21.77,Temp2
16:20:25 30/04/2024,88.81,Humid1
16:20:25 30/04/2024,43.56,Humid2
16:20:25 30/04/2024,996.25,Press1
16:20:25 30/04/2024,995.51,Press2
16:20:35 30/04/2024,21.79,Temp1
16:20:35 30/04/2024,21.85,Temp2
16:20:35 30/04/2024,89.02,Humid1
16:20:35 30/04/2024,43.38,Humid2
16:20:35 30/04/2024,996.28,Press1
16:20:35 30/04/2024,995.55,Press2
16:20:45 30/04/2024,21.82,Temp1
16:20:45 30/04/2024,21.91,Temp2
16:20:45 30/04/2024,88.99,Humid1
16:20:45 30/04/2024,43.14,Humid2
16:20:45 30/04/2024,996.33,Press1
16:20:45 30/04/2024,995.51,Press2
16:20:55 30/04/2024,21.84,Temp1
16:20:55 30/04/2024,21.99,Temp2
16:20:55 30/04/2024,88.91,Humid1
16:20:55 30/04/2024,42.8,Humid2
16:20:55 30/04/2024,996.31,Press1
16:20:55 30/04/2024,995.46,Press2
16:21:05 30/04/2024,21.83,Temp1
16:21:05 30/04/2024,22.09,Temp2
16:21:05 30/04/2024,88.34,Humid1
16:21:05 30/04/2024,42.84,Humid2
16:21:05 30/04/2024,996.3,Press1
16:21:05 30/04/2024,995.55,Press2
16:21:15 30/04/2024,21.85,Temp1
16:21:15 30/04/2024,22.12,Temp2
16:21:15 30/04/2024,88.25,Humid1
16:21:15 30/04/2024,42.53,Humid2
16:21:15 30/04/2024,996.32,Press1
16:21:15 30/04/2024,995.54,Press2
16:21:25 30/04/2024,21.89,Temp1
16:21:25 30/04/2024,22.17,Temp2
16:21:25 30/04/2024,88.13,Humid1
16:21:25 30/04/2024,42.43,Humid2
16:21:25 30/04/2024,996.33,Press1
16:21:25 30/04/2024,995.51,Press2
16:21:35 30/04/2024,21.89,Temp1
16:21:35 30/04/2024,22.21,Temp2
16:21:35 30/04/2024,87.56,Humid1
16:21:35 30/04/2024,42.33,Humid2
16:21:35 30/04/2024,996.27,Press1
16:21:35 30/04/2024,995.5,Press2
16:21:45 30/04/2024,21.91,Temp1
16:21:45 30/04/2024,22.24,Temp2
16:21:45 30/04/2024,87.49,Humid1
16:21:45 30/04/2024,42.25,Humid2
16:21:45 30/04/2024,996.27,Press1
16:21:45 30/04/2024,995.53,Press2
16:21:55 30/04/2024,21.92,Temp1
16:21:55 30/04/2024,22.25,Temp2
16:21:55 30/04/2024,87.06,Humid1
16:21:55 30/04/2024,42.15,Humid2
16:21:55 30/04/2024,996.3,Press1
16:21:55 30/04/2024,995.52,Press2
16:22:05 30/04/2024,21.93,Temp1
16:22:05 30/04/2024,22.31,Temp2
16:22:05 30/04/2024,86.48,Humid1
16:22:05 30/04/2024,41.99,Humid2
16:22:05 30/04/2024,996.22,Press1
16:22:05 30/04/2024,995.51,Press2
16:22:15 30/04/2024,21.98,Temp1
16:22:15 30/04/2024,22.35,Temp2
16:22:15 30/04/2024,86.76,Humid1
16:22:15 30/04/2024,41.8,Humid2
16:22:15 30/04/2024,996.2,Press1
16:22:15 30/04/2024,995.53,Press2
16:22:25 30/04/2024,22.0,Temp1
16:22:25 30/04/2024,22.35,Temp2
16:22:25 30/04/2024,86.47,Humid1
16:22:25 30/04/2024,41.87,Humid2
16:22:25 30/04/2024,996.29,Press1
16:22:25 30/04/2024,995.5,Press2
16:22:35 30/04/2024,21.98,Temp1
16:22:35 30/04/2024,22.36,Temp2
16:22:35 30/04/2024,85.44,Humid1
16:22:35 30/04/2024,41.72,Humid2
16:22:35 30/04/2024,996.2,Press1
16:22:35 30/04/2024,995.54,Press2
16:22:45 30/04/2024,22.01,Temp1
16:22:45 30/04/2024,22.37,Temp2
16:22:45 30/04/2024,85.69,Humid1
16:22:45 30/04/2024,41.82,Humid2
16:22:45 30/04/2024,996.2,Press1
16:22:45 30/04/2024,995.51,Press2
16:22:55 30/04/2024,22.04,Temp1
16:22:55 30/04/2024,22.37,Temp2
16:22:55 30/04/2024,85.68,Humid1
16:22:55 30/04/2024,41.73,Humid2
16:22:55 30/04/2024,996.25,Press1
16:22:55 30/04/2024,995.51,Press2
16:23:05 30/04/2024,22.05,Temp1
16:23:05 30/04/2024,22.41,Temp2
16:23:05 30/04/2024,85.16,Humid1
16:23:05 30/04/2024,41.57,Humid2
16:23:05 30/04/2024,996.27,Press1
16:23:05 30/04/2024,995.58,Press2
16:23:15 30/04/2024,22.07,Temp1
16:23:15 30/04/2024,22.44,Temp2
16:23:15 30/04/2024,84.59,Humid1
16:23:15 30/04/2024,41.63,Humid2
16:23:15 30/04/2024,996.23,Press1
16:23:15 30/04/2024,995.5,Press2
16:23:25 30/04/2024,22.1,Temp1
16:23:25 30/04/2024,22.46,Temp2
16:23:25 30/04/2024,84.3,Humid1
16:23:25 30/04/2024,41.48,Humid2
16:23:25 30/04/2024,996.3,Press1
16:23:25 30/04/2024,995.52,Press2
16:23:35 30/04/2024,22.1,Temp1
16:23:35 30/04/2024,22.48,Temp2
16:23:35 30/04/2024,83.29,Humid1
16:23:35 30/04/2024,41.49,Humid2
16:23:35 30/04/2024,996.3,Press1
16:23:35 30/04/2024,995.53,Press2
16:23:45 30/04/2024,22.13,Temp1
16:23:45 30/04/2024,22.51,Temp2
16:23:45 30/04/2024,83.04,Humid1
16:23:45 30/04/2024,41.42,Humid2
16:23:45 30/04/2024,996.28,Press1
16:23:45 30/04/2024,995.56,Press2
16:23:55 30/04/2024,22.16,Temp1
16:23:55 30/04/2024,22.51,Temp2
16:23:55 30/04/2024,83.94,Humid1
16:23:55 30/04/2024,41.52,Humid2
16:23:55 30/04/2024,996.27,Press1
16:23:55 30/04/2024,995.52,Press2
16:24:05 30/04/2024,22.19,Temp1
16:24:05 30/04/2024,22.51,Temp2
16:24:05 30/04/2024,84.11,Humid1
16:24:05 30/04/2024,41.49,Humid2
16:24:05 30/04/2024,996.31,Press1
16:24:05 30/04/2024,995.55,Press2
16:24:15 30/04/2024,22.18,Temp1
16:24:15 30/04/2024,22.51,Temp2
16:24:15 30/04/2024,82.17,Humid1
16:24:15 30/04/2024,41.28,Humid2
16:24:15 30/04/2024,996.25,Press1
16:24:15 30/04/2024,995.47,Press2
16:24:25 30/04/2024,22.2,Temp1
16:24:25 30/04/2024,22.53,Temp2
16:24:25 30/04/2024,82.34,Humid1
16:24:25 30/04/2024,41.4,Humid2
16:24:25 30/04/2024,996.28,Press1
16:24:25 30/04/2024,995.51,Press2
16:24:35 30/04/2024,22.24,Temp1
16:24:35 30/04/2024,22.57,Temp2
16:24:35 30/04/2024,82.89,Humid1
16:24:35 30/04/2024,41.46,Humid2
16:24:35 30/04/2024,996.27,Press1
16:24:35 30/04/2024,995.57,Press2
16:24:45 30/04/2024,22.26,Temp1
16:24:45 30/04/2024,22.57,Temp2
16:24:45 30/04/2024,82.76,Humid1
16:24:45 30/04/2024,41.93,Humid2
16:24:45 30/04/2024,996.26,Press1
16:24:45 30/04/2024,995.5,Press2
16:24:55 30/04/2024,22.26,Temp1
16:24:55 30/04/2024,22.55,Temp2
16:24:55 30/04/2024,82.63,Humid1
16:24:55 30/04/2024,43.26,Humid2
16:24:55 30/04/2024,996.32,Press1
16:24:55 30/04/2024,995.54,Press2
16:25:05 30/04/2024,22.27,Temp1
16:25:05 30/04/2024,22.52,Temp2
16:25:05 30/04/2024,82.51,Humid1
16:25:05 30/04/2024,42.06,Humid2
16:25:05 30/04/2024,996.28,Press1
16:25:05 30/04/2024,995.48,Press2
16:25:15 30/04/2024,22.29,Temp1
16:25:15 30/04/2024,22.48,Temp2
16:25:15 30/04/2024,82.5,Humid1
16:25:15 30/04/2024,41.79,Humid2
16:25:15 30/04/2024,996.31,Press1
16:25:15 30/04/2024,995.48,Press2
16:25:25 30/04/2024,22.29,Temp1
16:25:25 30/04/2024,22.46,Temp2
16:25:25 30/04/2024,82.48,Humid1
16:25:25 30/04/2024,42.25,Humid2
16:25:25 30/04/2024,996.23,Press1
16:25:25 30/04/2024,995.52,Press2
16:25:35 30/04/2024,22.29,Temp1
16:25:35 30/04/2024,22.42,Temp2
16:25:35 30/04/2024,82.57,Humid1
16:25:35 30/04/2024,42.85,Humid2
16:25:35 30/04/2024,996.29,Press1
16:25:35 30/04/2024,995.49,Press2
16:25:45 30/04/2024,22.31,Temp1
16:25:45 30/04/2024,22.39,Temp2
16:25:45 30/04/2024,82.57,Humid1
16:25:45 30/04/2024,42.73,Humid2
16:25:45 30/04/2024,996.24,Press1
16:25:45 30/04/2024,995.49,Press2
16:25:55 30/04/2024,22.3,Temp1
16:25:55 30/04/2024,22.35,Temp2
16:25:55 30/04/2024,82.68,Humid1
16:25:55 30/04/2024,43.1,Humid2
16:25:55 30/04/2024,996.2,Press1
16:25:55 30/04/2024,995.48,Press2
16:26:05 30/04/2024,22.32,Temp1
16:26:05 30/04/2024,22.33,Temp2
16:26:05 30/04/2024,82.77,Humid1
16:26:05 30/04/2024,42.96,Humid2
16:26:05 30/04/2024,996.2,Press1
16:26:05 30/04/2024,995.55,Press2
16:26:15 30/04/2024,22.32,Temp1
16:26:15 30/04/2024,22.3,Temp2
16:26:15 30/04/2024,82.76,Humid1
16:26:15 30/04/2024,43.24,Humid2
16:26:15 30/04/2024,996.24,Press1
16:26:15 30/04/2024,995.47,Press2
16:26:25 30/04/2024,22.32,Temp1
16:26:25 30/04/2024,22.27,Temp2
16:26:25 30/04/2024,82.7,Humid1
16:26:25 30/04/2024,42.38,Humid2
16:26:25 30/04/2024,996.31,Press1
16:26:25 30/04/2024,995.59,Press2
16:26:35 30/04/2024,22.32,Temp1
16:26:35 30/04/2024,22.25,Temp2
16:26:35 30/04/2024,82.74,Humid1
16:26:35 30/04/2024,42.62,Humid2
16:26:35 30/04/2024,996.28,Press1
16:26:35 30/04/2024,995.47,Press2
16:26:45 30/04/2024,22.32,Temp1
16:26:45 30/04/2024,22.24,Temp2
16:26:45 30/04/2024,82.88,Humid1
16:26:45 30/04/2024,42.45,Humid2
16:26:45 30/04/2024,996.34,Press1
16:26:45 30/04/2024,995.51,Press2
16:26:55 30/04/2024,22.32,Temp1
16:26:55 30/04/2024,22.24,Temp2
16:26:55 30/04/2024,82.88,Humid1
16:26:55 30/04/2024,43.76,Humid2
16:26:55 30/04/2024,996.27,Press1
16:26:55 30/04/2024,995.54,Press2
16:27:05 30/04/2024,22.33,Temp1
16:27:05 30/04/2024,22.23,Temp2
16:27:05 30/04/2024,82.93,Humid1
16:27:05 30/04/2024,43.39,Humid2
16:27:05 30/04/2024,996.26,Press1
16:27:05 30/04/2024,995.49,Press2
16:27:15 30/04/2024,22.33,Temp1
16:27:15 30/04/2024,22.24,Temp2
16:27:15 30/04/2024,82.9,Humid1
16:27:15 30/04/2024,44.18,Humid2
16:27:15 30/04/2024,996.26,Press1
16:27:15 30/04/2024,995.47,Press2
16:27:25 30/04/2024,22.32,Temp1
16:27:25 30/04/2024,22.21,Temp2
16:27:25 30/04/2024,82.91,Humid1
16:27:25 30/04/2024,42.6,Humid2
16:27:25 30/04/2024,996.3,Press1
16:27:25 30/04/2024,995.5,Press2
16:27:35 30/04/2024,22.32,Temp1
16:27:35 30/04/2024,22.21,Temp2
16:27:35 30/04/2024,83.01,Humid1
16:27:35 30/04/2024,42.46,Humid2
16:27:35 30/04/2024,996.27,Press1
16:27:35 30/04/2024,995.53,Press2
16:27:45 30/04/2024,22.33,Temp1
16:27:45 30/04/2024,22.19,Temp2
16:27:45 30/04/2024,83.04,Humid1
16:27:45 30/04/2024,43.44,Humid2
16:27:45 30/04/2024,996.26,Press1
16:27:45 30/04/2024,995.56,Press2
16:27:55 30/04/2024,22.32,Temp1
16:27:55 30/04/2024,22.19,Temp2
16:27:55 30/04/2024,83.18,Humid1
16:27:55 30/04/2024,43.12,Humid2
16:27:55 30/04/2024,996.24,Press1
16:27:55 30/04/2024,995.5,Press2
16:28:05 30/04/2024,22.32,Temp1
16:28:05 30/04/2024,22.18,Temp2
