date,value,type
11:53:19 30/04/2024,999.76,Press1
11:53:19 30/04/2024,999.07,Press2
11:53:29 30/04/2024,21.33,Temp1
11:53:29 30/04/2024,20.7,Temp2
11:53:29 30/04/2024,82.5,Humid1
11:53:29 30/04/2024,43.92,Humid2
11:53:29 30/04/2024,999.75,Press1
11:53:29 30/04/2024,999.12,Press2
11:53:39 30/04/2024,21.33,Temp1
11:53:39 30/04/2024,20.7,Temp2
11:53:39 30/04/2024,82.54,Humid1
11:53:39 30/04/2024,44.0,Humid2
11:53:39 30/04/2024,999.8,Press1
11:53:39 30/04/2024,999.09,Press2
11:53:49 30/04/2024,21.33,Temp1
11:53:49 30/04/2024,20.69,Temp2
11:53:49 30/04/2024,82.53,Humid1
11:53:49 30/04/2024,43.89,Humid2
11:53:49 30/04/2024,999.83,Press1
11:53:49 30/04/2024,999.05,Press2
11:53:59 30/04/2024,21.34,Temp1
11:53:59 30/04/2024,20.69,Temp2
11:53:59 30/04/2024,82.54,Humid1
11:53:59 30/04/2024,43.94,Humid2
11:53:59 30/04/2024,999.75,Press1
11:53:59 30/04/2024,999.04,Press2
11:54:09 30/04/2024,21.34,Temp1
11:54:09 30/04/2024,20.69,Temp2
11:54:09 30/04/2024,82.53,Humid1
11:54:09 30/04/2024,44.07,Humid2
11:54:09 30/04/2024,999.78,Press1
11:54:09 30/04/2024,999.1,Press2
11:54:19 30/04/2024,21.34,Temp1
11:54:19 30/04/2024,20.7,Temp2
11:54:19 30/04/2024,82.52,Humid1
11:54:19 30/04/2024,44.0,Humid2
11:54:19 30/04/2024,999.78,Press1
11:54:19 30/04/2024,999.09,Press2
11:54:29 30/04/2024,21.33,Temp1
11:54:29 30/04/2024,20.69,Temp2
11:54:29 30/04/2024,82.54,Humid1
11:54:29 30/04/2024,44.04,Humid2
11:54:29 30/04/2024,999.75,Press1
11:54:29 30/04/2024,999.08,Press2
11:54:39 30/04/2024,21.34,Temp1
11:54:39 30/04/2024,20.69,Temp2
11:54:39 30/04/2024,82.51,Humid1
11:54:39 30/04/2024,43.93,Humid2
11:54:39 30/04/2024,999.75,Press1
11:54:39 30/04/2024,999.05,Press2
11:54:49 30/04/2024,21.34,Temp1
11:54:49 30/04/2024,20.69,Temp2
11:54:49 30/04/2024,82.51,Humid1
11:54:49 30/04/2024,43.85,Humid2
11:54:49 30/04/2024,999.73,Press1
11:54:49 30/04/2024,999.1,Press2
11:54:59 30/04/2024,21.34,Temp1
11:54:59 30/04/2024,20.71,Temp2
11:54:59 30/04/2024,82.54,Humid1
11:54:59 30/04/2024,44.05,Humid2
11:54:59 30/04/2024,999.75,Press1
11:54:59 30/04/2024,999.1,Press2
11:55:09 30/04/2024,21.34,Temp1
11:55:09 30/04/2024,20.7,Temp2
11:55:09 30/04/2024,82.58,Humid1
11:55:09 30/04/2024,43.74,Humid2
11:55:09 30/04/2024,999.78,Press1
11:55:09 30/04/2024,999.07,Press2
11:55:19 30/04/2024,21.34,Temp1
11:55:19 30/04/2024,20.7,Temp2
11:55:19 30/04/2024,82.53,Humid1
11:55:19 30/04/2024,43.85,Humid2
11:55:19 30/04/2024,999.78,Press1
11:55:19 30/04/2024,999.07,Press2
11:55:29 30/04/2024,21.35,Temp1
11:55:29 30/04/2024,20.7,Temp2
11:55:29 30/04/2024,82.54,Humid1
11:55:29 30/04/2024,43.85,Humid2
11:55:29 30/04/2024,999.77,Press1
11:55:29 30/04/2024,999.12,Press2
11:55:39 30/04/2024,21.33,Temp1
11:55:39 30/04/2024,19.24,Temp2
11:55:39 30/04/2024,82.52,Humid1
11:55:39 30/04/2024,79.13,Humid2
11:55:39 30/04/2024,999.8,Press1
11:55:39 30/04/2024,950.28,Press2
11:55:49 30/04/2024,21.34,Temp1
11:55:49 30/04/2024,19.24,Temp2
11:55:49 30/04/2024,82.53,Humid1
11:55:49 30/04/2024,79.11,Humid2
11:55:49 30/04/2024,999.76,Press1
11:55:49 30/04/2024,950.27,Press2
11:55:59 30/04/2024,21.34,Temp1
11:55:59 30/04/2024,20.71,Temp2
11:55:59 30/04/2024,82.52,Humid1
11:55:59 30/04/2024,43.9,Humid2
11:55:59 30/04/2024,999.73,Press1
11:55:59 30/04/2024,999.05,Press2
11:56:09 30/04/2024,21.34,Temp1
11:56:09 30/04/2024,20.73,Temp2
11:56:09 30/04/2024,82.57,Humid1
11:56:09 30/04/2024,43.99,Humid2
11:56:09 30/04/2024,999.76,Press1
11:56:09 30/04/2024,999.14,Press2
11:56:19 30/04/2024,21.34,Temp1
11:56:19 30/04/2024,20.71,Temp2
11:56:19 30/04/2024,82.57,Humid1
11:56:19 30/04/2024,43.97,Humid2
11:56:19 30/04/2024,999.79,Press1
11:56:19 30/04/2024,999.06,Press2
11:56:29 30/04/2024,21.35,Temp1
11:56:29 30/04/2024,20.72,Temp2
11:56:29 30/04/2024,82.55,Humid1
11:56:29 30/04/2024,44.14,Humid2
11:56:29 30/04/2024,999.74,Press1
11:56:29 30/04/2024,999.09,Press2
11:56:39 30/04/2024,21.35,Temp1
11:56:39 30/04/2024,20.72,Temp2
11:56:39 30/04/2024,82.54,Humid1
11:56:39 30/04/2024,44.22,Humid2
11:56:39 30/04/2024,999.71,Press1
11:56:39 30/04/2024,999.09,Press2
11:56:49 30/04/2024,21.35,Temp1
11:56:49 30/04/2024,19.25,Temp2
11:56:49 30/04/2024,82.51,Humid1
11:56:49 30/04/2024,79.1,Humid2
11:56:49 30/04/2024,999.75,Press1
11:56:49 30/04/2024,950.29,Press2
11:56:59 30/04/2024,21.35,Temp1
11:56:59 30/04/2024,20.71,Temp2
11:56:59 30/04/2024,82.51,Humid1
11:56:59 30/04/2024,43.89,Humid2
11:56:59 30/04/2024,999.77,Press1
11:56:59 30/04/2024,999.08,Press2
11:57:09 30/04/2024,21.34,Temp1
11:57:09 30/04/2024,20.71,Temp2
11:57:09 30/04/2024,82.57,Humid1
11:57:09 30/04/2024,43.84,Humid2
11:57:09 30/04/2024,999.82,Press1
11:57:09 30/04/2024,999.09,Press2
11:57:19 30/04/2024,21.34,Temp1
11:57:19 30/04/2024,20.7,Temp2
11:57:19 30/04/2024,82.55,Humid1
11:57:19 30/04/2024,43.8,Humid2
11:57:19 30/04/2024,999.73,Press1
11:57:19 30/04/2024,999.06,Press2
11:57:29 30/04/2024,21.35,Temp1
11:57:29 30/04/2024,20.7,Temp2
11:57:29 30/04/2024,82.57,Humid1
11:57:29 30/04/2024,43.95,Humid2
11:57:29 30/04/2024,999.71,Press1
11:57:29 30/04/2024,999.04,Press2
11:57:39 30/04/2024,21.35,Temp1
11:57:39 30/04/2024,20.7,Temp2
11:57:39 30/04/2024,82.56,Humid1
11:57:39 30/04/2024,43.86,Humid2
11:57:39 30/04/2024,999.71,Press1
11:57:39 30/04/2024,999.07,Press2
11:57:49 30/04/2024,21.34,Temp1
11:57:49 30/04/2024,20.7,Temp2
11:57:49 30/04/2024,82.53,Humid1
11:57:49 30/04/2024,43.89,Humid2
11:57:49 30/04/2024,999.79,Press1
11:57:49 30/04/2024,999.03,Press2
11:57:59 30/04/2024,21.34,Temp1
11:57:59 30/04/2024,20.7,Temp2
11:57:59 30/04/2024,82.5,Humid1
11:57:59 30/04/2024,43.92,Humid2
11:57:59 30/04/2024,999.73,Press1
11:57:59 30/04/2024,999.09,Press2
11:58:09 30/04/2024,21.34,Temp1
11:58:09 30/04/2024,20.71,Temp2
11:58:09 30/04/2024,82.5,Humid1
11:58:09 30/04/2024,44.03,Humid2
11:58:09 30/04/2024,999.73,Press1
11:58:09 30/04/2024,999.06,Press2
11:58:19 30/04/2024,21.34,Temp1
11:58:19 30/04/2024,20.71,Temp2
11:58:19 30/04/2024,82.48,Humid1
11:58:19 30/04/2024,43.9,Humid2
11:58:19 30/04/2024,999.68,Press1
11:58:19 30/04/2024,999.02,Press2
11:58:29 30/04/2024,21.34,Temp1
11:58:29 30/04/2024,20.71,Temp2
11:58:29 30/04/2024,82.48,Humid1
11:58:29 30/04/2024,43.98,Humid2
11:58:29 30/04/2024,999.73,Press1
11:58:29 30/04/2024,999.02,Press2
11:58:39 30/04/2024,21.34,Temp1
11:58:39 30/04/2024,20.7,Temp2
11:58:39 30/04/2024,82.51,Humid1
11:58:39 30/04/2024,43.86,Humid2
11:58:39 30/04/2024,999.68,Press1
11:58:39 30/04/2024,999.04,Press2
11:58:49 30/04/2024,21.34,Temp1
11:58:49 30/04/2024,20.7,Temp2
11:58:49 30/04/2024,82.5,Humid1
11:58:49 30/04/2024,43.84,Humid2
11:58:49 30/04/2024,999.68,Press1
11:58:49 30/04/2024,999.07,Press2
11:58:59 30/04/2024,21.35,Temp1
11:58:59 30/04/2024,20.71,Temp2
11:58:59 30/04/2024,82.5,Humid1
11:58:59 30/04/2024,43.97,Humid2
11:58:59 30/04/2024,999.69,Press1
11:58:59 30/04/2024,999.02,Press2
11:59:09 30/04/2024,21.35,Temp1
11:59:09 30/04/2024,20.7,Temp2
11:59:09 30/04/2024,82.5,Humid1
11:59:09 30/04/2024,43.96,Humid2
11:59:09 30/04/2024,999.71,Press1
11:59:09 30/04/2024,999.09,Press2
11:59:19 30/04/2024,21.34,Temp1
11:59:19 30/04/2024,20.68,Temp2
11:59:19 30/04/2024,82.5,Humid1
11:59:19 30/04/2024,43.86,Humid2
11:59:19 30/04/2024,999.68,Press1
11:59:19 30/04/2024,999.06,Press2
11:59:29 30/04/2024,21.34,Temp1
11:59:29 30/04/2024,20.68,Temp2
11:59:29 30/04/2024,82.5,Humid1
11:59:29 30/04/2024,43.82,Humid2
11:59:29 30/04/2024,999.68,Press1
11:59:29 30/04/2024,999.03,Press2
11:59:39 30/04/2024,21.35,Temp1
11:59:39 30/04/2024,20.71,Temp2
11:59:39 30/04/2024,82.54,Humid1
11:59:39 30/04/2024,43.76,Humid2
11:59:39 30/04/2024,999.74,Press1
11:59:39 30/04/2024,999.02,Press2
11:59:49 30/04/2024,21.35,Temp1
11:59:49 30/04/2024,20.71,Temp2
11:59:49 30/04/2024,82.54,Humid1
11:59:49 30/04/2024,43.85,Humid2
11:59:49 30/04/2024,999.74,Press1
11:59:49 30/04/2024,999.05,Press2
11:59:59 30/04/2024,21.35,Temp1
11:59:59 30/04/2024,20.72,Temp2
11:59:59 30/04/2024,82.53,Humid1
11:59:59 30/04/2024,43.89,Humid2
11:59:59 30/04/2024,999.64,Press1
11:59:59 30/04/2024,999.04,Press2
12:00:09 30/04/2024,21.35,Temp1
12:00:09 30/04/2024,20.72,Temp2
12:00:09 30/04/2024,82.5,Humid1
12:00:09 30/04/2024,43.84,Humid2
12:00:09 30/04/2024,999.69,Press1
12:00:09 30/04/2024,999.07,Press2
12:00:19 30/04/2024,21.35,Temp1
12:00:19 30/04/2024,20.73,Temp2
12:00:19 30/04/2024,82.51,Humid1
12:00:19 30/04/2024,43.86,Humid2
12:00:19 30/04/2024,999.69,Press1
12:00:19 30/04/2024,999.0,Press2
12:00:29 30/04/2024,21.35,Temp1
12:00:29 30/04/2024,20.71,Temp2
12:00:29 30/04/2024,82.53,Humid1
12:00:29 30/04/2024,44.09,Humid2
12:00:29 30/04/2024,999.72,Press1
12:00:29 30/04/2024,999.03,Press2
12:00:39 30/04/2024,21.35,Temp1
12:00:39 30/04/2024,20.73,Temp2
12:00:39 30/04/2024,82.57,Humid1
12:00:39 30/04/2024,43.89,Humid2
12:00:39 30/04/2024,999.71,Press1
12:00:39 30/04/2024,999.06,Press2
12:00:49 30/04/2024,21.35,Temp1
12:00:49 30/04/2024,20.73,Temp2
12:00:49 30/04/2024,82.58,Humid1
12:00:49 30/04/2024,43.8,Humid2
12:00:49 30/04/2024,999.81,Press1
12:00:49 30/04/2024,998.99,Press2
12:00:59 30/04/2024,21.35,Temp1
12:00:59 30/04/2024,20.75,Temp2
12:00:59 30/04/2024,82.63,Humid1
12:00:59 30/04/2024,43.8,Humid2
12:00:59 30/04/2024,999.7,Press1
12:00:59 30/04/2024,999.06,Press2
12:01:09 30/04/2024,21.35,Temp1
12:01:09 30/04/2024,20.75,Temp2
12:01:09 30/04/2024,82.61,Humid1
12:01:09 30/04/2024,43.76,Humid2
12:01:09 30/04/2024,999.7,Press1
12:01:09 30/04/2024,999.06,Press2
12:01:19 30/04/2024,21.35,Temp1
12:01:19 30/04/2024,20.77,Temp2
12:01:19 30/04/2024,82.57,Humid1
12:01:19 30/04/2024,43.66,Humid2
12:01:19 30/04/2024,999.67,Press1
12:01:19 30/04/2024,999.04,Press2
12:01:29 30/04/2024,21.34,Temp1
12:01:29 30/04/2024,20.77,Temp2
12:01:29 30/04/2024,82.6,Humid1
12:01:29 30/04/2024,43.78,Humid2
12:01:29 30/04/2024,999.68,Press1
12:01:29 30/04/2024,999.04,Press2
12:01:39 30/04/2024,21.35,Temp1
12:01:39 30/04/2024,20.75,Temp2
12:01:39 30/04/2024,82.61,Humid1
12:01:39 30/04/2024,43.75,Humid2
12:01:39 30/04/2024,999.69,Press1
12:01:39 30/04/2024,999.04,Press2
12:01:49 30/04/2024,21.35,Temp1
12:01:49 30/04/2024,20.74,Temp2
12:01:49 30/04/2024,82.62,Humid1
12:01:49 30/04/2024,43.85,Humid2
12:01:49 30/04/2024,999.72,Press1
12:01:49 30/04/2024,999.05,Press2
12:01:59 30/04/2024,21.35,Temp1
12:01:59 30/04/2024,20.73,Temp2
12:01:59 30/04/2024,82.66,Humid1
12:01:59 30/04/2024,43.84,Humid2
12:01:59 30/04/2024,999.66,Press1
12:01:59 30/04/2024,998.99,Press2
12:02:09 30/04/2024,21.35,Temp1
12:02:09 30/04/2024,20.73,Temp2
12:02:09 30/04/2024,82.65,Humid1
12:02:09 30/04/2024,43.97,Humid2
12:02:09 30/04/2024,999.72,Press1
12:02:09 30/04/2024,999.0,Press2
12:02:19 30/04/2024,21.36,Temp1
12:02:19 30/04/2024,20.75,Temp2
12:02:19 30/04/2024,82.67,Humid1
12:02:19 30/04/2024,44.05,Humid2
12:02:19 30/04/2024,999.68,Press1
12:02:19 30/04/2024,999.03,Press2
12:02:29 30/04/2024,21.35,Temp1
12:02:29 30/04/2024,20.75,Temp2
12:02:29 30/04/2024,82.65,Humid1
12:02:29 30/04/2024,43.95,Humid2
12:02:29 30/04/2024,999.69,Press1
12:02:29 30/04/2024,998.99,Press2
12:02:39 30/04/2024,21.35,Temp1
12:02:39 30/04/2024,20.75,Temp2
12:02:39 30/04/2024,82.68,Humid1
12:02:39 30/04/2024,43.72,Humid2
12:02:39 30/04/2024,999.67,Press1
12:02:39 30/04/2024,998.98,Press2
12:02:49 30/04/2024,21.36,Temp1
12:02:49 30/04/2024,19.25,Temp2
12:02:49 30/04/2024,82.66,Humid1
12:02:49 30/04/2024,79.24,Humid2
12:02:49 30/04/2024,999.65,Press1
12:02:49 30/04/2024,950.19,Press2
12:02:59 30/04/2024,21.35,Temp1
12:02:59 30/04/2024,20.75,Temp2
12:02:59 30/04/2024,82.64,Humid1
12:02:59 30/04/2024,43.84,Humid2
12:02:59 30/04/2024,999.66,Press1
12:02:59 30/04/2024,999.0,Press2
12:03:09 30/04/2024,21.36,Temp1
12:03:09 30/04/2024,20.75,Temp2
12:03:09 30/04/2024,82.65,Humid1
12:03:09 30/04/2024,43.93,Humid2
12:03:09 30/04/2024,999.68,Press1
12:03:09 30/04/2024,998.98,Press2
12:03:19 30/04/2024,21.36,Temp1
12:03:19 30/04/2024,20.74,Temp2
12:03:19 30/04/2024,82.63,Humid1
12:03:19 30/04/2024,43.79,Humid2
12:03:19 30/04/2024,999.73,Press1
12:03:19 30/04/2024,998.97,Press2
12:03:29 30/04/2024,21.35,Temp1
12:03:29 30/04/2024,20.73,Temp2
12:03:29 30/04/2024,82.64,Humid1
12:03:29 30/04/2024,43.89,Humid2
12:03:29 30/04/2024,999.71,Press1
12:03:29 30/04/2024,999.03,Press2
12:03:39 30/04/2024,21.36,Temp1
12:03:39 30/04/2024,20.73,Temp2
12:03:39 30/04/2024,82.66,Humid1
12:03:39 30/04/2024,43.94,Humid2
12:03:39 30/04/2024,999.65,Press1
12:03:39 30/04/2024,999.0,Press2
12:03:49 30/04/2024,21.34,Temp1
12:03:49 30/04/2024,20.73,Temp2
12:03:49 30/04/2024,82.59,Humid1
12:03:49 30/04/2024,44.07,Humid2
12:03:49 30/04/2024,999.71,Press1
12:03:49 30/04/2024,998.99,Press2
12:03:59 30/04/2024,21.36,Temp1
12:03:59 30/04/2024,20.73,Temp2
12:03:59 30/04/2024,82.6,Humid1
12:03:59 30/04/2024,43.85,Humid2
12:03:59 30/04/2024,999.7,Press1
12:03:59 30/04/2024,998.93,Press2
12:04:09 30/04/2024,21.35,Temp1
12:04:09 30/04/2024,20.75,Temp2
12:04:09 30/04/2024,82.62,Humid1
12:04:09 30/04/2024,43.85,Humid2
12:04:09 30/04/2024,999.61,Press1
12:04:09 30/04/2024,998.99,Press2
12:04:19 30/04/2024,21.35,Temp1
12:04:19 30/04/2024,20.75,Temp2
12:04:19 30/04/2024,82.6,Humid1
12:04:19 30/04/2024,43.72,Humid2
12:04:19 30/04/2024,999.63,Press1
12:04:19 30/04/2024,999.01,Press2
12:04:29 30/04/2024,21.35,Temp1
12:04:29 30/04/2024,20.74,Temp2
12:04:29 30/04/2024,82.58,Humid1
12:04:29 30/04/2024,44.24,Humid2
12:04:29 30/04/2024,999.71,Press1
12:04:29 30/04/2024,999.0,Press2
12:04:39 30/04/2024,21.36,Temp1
12:04:39 30/04/2024,20.76,Temp2
12:04:39 30/04/2024,82.6,Humid1
12:04:39 30/04/2024,43.81,Humid2
12:04:39 30/04/2024,999.73,Press1
12:04:39 30/04/2024,999.05,Press2
12:04:49 30/04/2024,21.36,Temp1
12:04:49 30/04/2024,20.76,Temp2
12:04:49 30/04/2024,82.59,Humid1
12:04:49 30/04/2024,44.13,Humid2
12:04:49 30/04/2024,999.65,Press1
12:04:49 30/04/2024,998.98,Press2
12:04:59 30/04/2024,21.35,Temp1
12:04:59 30/04/2024,20.78,Temp2
12:04:59 30/04/2024,82.75,Humid1
12:04:59 30/04/2024,43.79,Humid2
12:04:59 30/04/2024,999.69,Press1
12:04:59 30/04/2024,999.0,Press2
12:05:09 30/04/2024,21.36,Temp1
12:05:09 30/04/2024,20.78,Temp2
12:05:09 30/04/2024,82.81,Humid1
12:05:09 30/04/2024,43.92,Humid2
12:05:09 30/04/2024,999.62,Press1
12:05:09 30/04/2024,999.0,Press2
12:05:19 30/04/2024,21.37,Temp1
12:05:19 30/04/2024,20.8,Temp2
12:05:19 30/04/2024,82.84,Humid1
12:05:19 30/04/2024,44.29,Humid2
12:05:19 30/04/2024,999.69,Press1
12:05:19 30/04/2024,998.98,Press2
12:05:29 30/04/2024,21.36,Temp1
12:05:29 30/04/2024,20.8,Temp2
12:05:29 30/04/2024,82.92,Humid1
12:05:29 30/04/2024,44.05,Humid2
12:05:29 30/04/2024,999.68,Press1
12:05:29 30/04/2024,998.97,Press2
12:05:39 30/04/2024,21.36,Temp1
12:05:39 30/04/2024,20.82,Temp2
12:05:39 30/04/2024,82.8,Humid1
12:05:39 30/04/2024,44.07,Humid2
12:05:39 30/04/2024,999.66,Press1
12:05:39 30/04/2024,998.97,Press2
12:05:49 30/04/2024,21.37,Temp1
12:05:49 30/04/2024,20.83,Temp2
12:05:49 30/04/2024,82.95,Humid1
12:05:49 30/04/2024,44.18,Humid2
12:05:49 30/04/2024,999.64,Press1
12:05:49 30/04/2024,998.96,Press2
12:05:59 30/04/2024,21.37,Temp1
12:05:59 30/04/2024,20.84,Temp2
12:05:59 30/04/2024,82.96,Humid1
12:05:59 30/04/2024,44.32,Humid2
12:05:59 30/04/2024,999.67,Press1
12:05:59 30/04/2024,998.97,Press2
12:06:09 30/04/2024,21.37,Temp1
12:06:09 30/04/2024,20.85,Temp2
12:06:09 30/04/2024,82.91,Humid1
12:06:09 30/04/2024,44.17,Humid2
12:06:09 30/04/2024,999.7,Press1
12:06:09 30/04/2024,998.96,Press2
12:06:19 30/04/2024,21.38,Temp1
12:06:19 30/04/2024,20.85,Temp2
12:06:19 30/04/2024,82.8,Humid1
12:06:19 30/04/2024,43.95,Humid2
12:06:19 30/04/2024,999.63,Press1
12:06:19 30/04/2024,999.04,Press2
12:06:29 30/04/2024,21.39,Temp1
12:06:29 30/04/2024,20.86,Temp2
12:06:29 30/04/2024,82.82,Humid1
12:06:29 30/04/2024,44.04,Humid2
12:06:29 30/04/2024,999.64,Press1
12:06:29 30/04/2024,999.01,Press2
12:06:39 30/04/2024,21.38,Temp1
12:06:39 30/04/2024,20.86,Temp2
12:06:39 30/04/2024,82.93,Humid1
12:06:39 30/04/2024,43.99,Humid2
12:06:39 30/04/2024,999.63,Press1
12:06:39 30/04/2024,999.02,Press2
12:06:49 30/04/2024,21.4,Temp1
12:06:49 30/04/2024,20.88,Temp2
12:06:49 30/04/2024,82.93,Humid1
12:06:49 30/04/2024,43.74,Humid2
12:06:49 30/04/2024,999.69,Press1
12:06:49 30/04/2024,998.96,Press2
12:06:59 30/04/2024,21.4,Temp1
12:06:59 30/04/2024,20.88,Temp2
12:06:59 30/04/2024,82.9,Humid1
12:06:59 30/04/2024,43.85,Humid2
12:06:59 30/04/2024,999.66,Press1
12:06:59 30/04/2024,999.0,Press2
12:07:09 30/04/2024,21.4,Temp1
12:07:09 30/04/2024,20.91,Temp2
12:07:09 30/04/2024,82.89,Humid1
12:07:09 30/04/2024,43.86,Humid2
12:07:09 30/04/2024,999.58,Press1
12:07:09 30/04/2024,998.99,Press2
12:07:19 30/04/2024,21.4,Temp1
12:07:19 30/04/2024,20.94,Temp2
12:07:19 30/04/2024,82.89,Humid1
12:07:19 30/04/2024,43.84,Humid2
12:07:19 30/04/2024,999.66,Press1
12:07:19 30/04/2024,998.88,Press2
12:07:29 30/04/2024,21.42,Temp1
12:07:29 30/04/2024,19.3,Temp2
12:07:29 30/04/2024,82.82,Humid1
12:07:29 30/04/2024,79.42,Humid2
12:07:29 30/04/2024,999.66,Press1
12:07:29 30/04/2024,950.14,Press2
12:07:39 30/04/2024,21.41,Temp1
12:07:39 30/04/2024,20.98,Temp2
12:07:39 30/04/2024,82.81,Humid1
12:07:39 30/04/2024,44.01,Humid2
12:07:39 30/04/2024,999.68,Press1
12:07:39 30/04/2024,999.05,Press2
12:07:49 30/04/2024,21.42,Temp1
12:07:49 30/04/2024,20.99,Temp2
12:07:49 30/04/2024,82.82,Humid1
12:07:49 30/04/2024,43.71,Humid2
12:07:49 30/04/2024,999.66,Press1
12:07:49 30/04/2024,998.96,Press2
12:07:59 30/04/2024,21.42,Temp1
12:07:59 30/04/2024,20.99,Temp2
12:07:59 30/04/2024,82.75,Humid1
12:07:59 30/04/2024,43.53,Humid2
12:07:59 30/04/2024,999.63,Press1
12:07:59 30/04/2024,998.93,Press2
12:08:09 30/04/2024,21.41,Temp1
12:08:09 30/04/2024,21.0,Temp2
12:08:09 30/04/2024,82.74,Humid1
12:08:09 30/04/2024,43.56,Humid2
12:08:09 30/04/2024,999.65,Press1
12:08:09 30/04/2024,998.92,Press2
12:08:19 30/04/2024,21.42,Temp1
12:08:19 30/04/2024,21.02,Temp2
12:08:19 30/04/2024,82.73,Humid1
12:08:19 30/04/2024,43.51,Humid2
12:08:19 30/04/2024,999.6,Press1
12:08:19 30/04/2024,998.88,Press2
12:08:29 30/04/2024,21.42,Temp1
12:08:29 30/04/2024,21.01,Temp2
12:08:29 30/04/2024,82.79,Humid1
12:08:29 30/04/2024,43.5,Humid2
12:08:29 30/04/2024,999.63,Press1
12:08:29 30/04/2024,998.97,Press2
12:08:39 30/04/2024,21.44,Temp1
12:08:39 30/04/2024,21.02,Temp2
12:08:39 30/04/2024,82.76,Humid1
12:08:39 30/04/2024,43.3,Humid2
12:08:39 30/04/2024,999.69,Press1
12:08:39 30/04/2024,998.96,Press2
12:08:49 30/04/2024,21.44,Temp1
12:08:49 30/04/2024,21.03,Temp2
12:08:49 30/04/2024,82.73,Humid1
12:08:49 30/04/2024,43.6,Humid2
12:08:49 30/04/2024,999.66,Press1
12:08:49 30/04/2024,998.97,Press2
12:08:59 30/04/2024,21.44,Temp1
12:08:59 30/04/2024,21.03,Temp2
12:08:59 30/04/2024,82.74,Humid1
12:08:59 30/04/2024,43.47,Humid2
12:08:59 30/04/2024,999.61,Press1
12:08:59 30/04/2024,998.95,Press2
12:09:09 30/04/2024,21.42,Temp1
12:09:09 30/04/2024,21.01,Temp2
12:09:09 30/04/2024,82.81,Humid1
12:09:09 30/04/2024,43.64,Humid2
12:09:09 30/04/2024,999.61,Press1
12:09:09 30/04/2024,999.0,Press2
12:09:19 30/04/2024,21.44,Temp1
12:09:19 30/04/2024,21.0,Temp2
12:09:19 30/04/2024,82.81,Humid1
12:09:19 30/04/2024,43.94,Humid2
12:09:19 30/04/2024,999.59,Press1
12:09:19 30/04/2024,998.93,Press2
12:09:29 30/04/2024,21.44,Temp1
12:09:29 30/04/2024,21.01,Temp2
12:09:29 30/04/2024,82.77,Humid1
12:09:29 30/04/2024,43.8,Humid2
12:09:29 30/04/2024,999.61,Press1
12:09:29 30/04/2024,998.96,Press2
12:09:39 30/04/2024,21.44,Temp1
12:09:39 30/04/2024,20.99,Temp2
12:09:39 30/04/2024,82.81,Humid1
12:09:39 30/04/2024,43.67,Humid2
12:09:39 30/04/2024,999.63,Press1
12:09:39 30/04/2024,998.91,Press2
12:09:49 30/04/2024,21.45,Temp1
12:09:49 30/04/2024,21.0,Temp2
12:09:49 30/04/2024,82.8,Humid1
12:09:49 30/04/2024,43.65,Humid2
12:09:49 30/04/2024,999.6,Press1
12:09:49 30/04/2024,998.89,Press2
12:09:59 30/04/2024,21.45,Temp1
12:09:59 30/04/2024,21.0,Temp2
12:09:59 30/04/2024,82.78,Humid1
12:09:59 30/04/2024,44.29,Humid2
12:09:59 30/04/2024,999.65,Press1
12:09:59 30/04/2024,998.93,Press2
12:10:09 30/04/2024,21.44,Temp1
12:10:09 30/04/2024,21.0,Temp2
12:10:09 30/04/2024,82.82,Humid1
12:10:09 30/04/2024,43.82,Humid2
12:10:09 30/04/2024,999.63,Press1
12:10:09 30/04/2024,998.92,Press2
12:10:19 30/04/2024,21.45,Temp1
12:10:19 30/04/2024,21.0,Temp2
12:10:19 30/04/2024,82.83,Humid1
12:10:19 30/04/2024,43.64,Humid2
12:10:19 30/04/2024,999.6,Press1
12:10:19 30/04/2024,998.97,Press2
12:10:29 30/04/2024,21.45,Temp1
12:10:29 30/04/2024,21.0,Temp2
12:10:29 30/04/2024,82.85,Humid1
12:10:29 30/04/2024,43.9,Humid2
12:10:29 30/04/2024,999.62,Press1
12:10:29 30/04/2024,998.88,Press2
12:10:39 30/04/2024,21.45,Temp1
12:10:39 30/04/2024,21.02,Temp2
12:10:39 30/04/2024,82.89,Humid1
12:10:39 30/04/2024,43.7,Humid2
12:10:39 30/04/2024,999.69,Press1
12:10:39 30/04/2024,998.94,Press2
12:10:49 30/04/2024,21.45,Temp1
12:10:49 30/04/2024,21.04,Temp2
12:10:49 30/04/2024,82.87,Humid1
12:10:49 30/04/2024,43.81,Humid2
12:10:49 30/04/2024,999.6,Press1
12:10:49 30/04/2024,998.97,Press2
12:10:59 30/04/2024,21.46,Temp1
12:10:59 30/04/2024,21.05,Temp2
12:10:59 30/04/2024,82.9,Humid1
12:10:59 30/04/2024,43.92,Humid2
12:10:59 30/04/2024,999.64,Press1
12:10:59 30/04/2024,998.93,Press2
12:11:09 30/04/2024,21.46,Temp1
12:11:09 30/04/2024,21.05,Temp2
12:11:09 30/04/2024,82.9,Humid1
12:11:09 30/04/2024,43.94,Humid2
12:11:09 30/04/2024,999.62,Press1
12:11:09 30/04/2024,998.88,Press2
12:11:19 30/04/2024,21.46,Temp1
